name,team_name,track,github_username
Raghav Kumar Sudharshan Kumar,MM Data & Tracking,Public Transport,raghavcast
DHARANESH S P,MM Frontend,Public Transport,DharaneshSP
Keerthana K V,MM Frontend,Public Transport,keerthanakv1
Pranav Sathya A R,MM Data & Tracking,Public Transport,
Ritankar Bose,Yatri Sathi,,RitoBose
Ayush Pandey,Yatri Sathi,,ayush-297
Dayanidhi D,,,
Arun Kumar S,,,
Amrutha Kuduva,,,
Neha Dinesh,,,
Arvind Kasi,,,
Varsha,,,
Magizhan Selvan,,,
Divya K,,,
Krishnaveni A Panicker,,,
Ayyamma Radhakrishnan,,,
Damarla Mahendra,,,
Siddhant Kumar,,,
Shanmugavel Mani Subbiah,,,
Venu C,,,
Mathesh S,,,
Prerna Bhagat,,,
Jananisri G,,,
Murali H Ramanath,,,
Rohan Goel,NY Rider App,Ride-hailing,
Santosh Kumar Udayakumar,Systems & Tools,Ride-hailing,
Dupaguntla Hari Krishna,NY Multimodal,Public Transport,Hari-Krishna-Dupaguntla
Aswin Sampath Kumar,,,
Aparna Vijayabhanu,,,
Harshit Chauhan,,,
